"districtcode","zip","sentences","latitude","longitude"
"IAN","81226",23,38.361524,-105.096846
"IAN","85756",27,32.088098,-110.861148
"IAN","92394",20,34.570578,-117.361306
"IAS","08640",15,39.998386,-74.61333
"IAS","27509",15,36.141739,-78.804965
"IAS","33521",33,28.760196,-82.01244
"IAS","39120",17,31.559019,-91.220072
"IAS","39194",18,32.886693,-90.432438
"IAS","40511",18,38.104643,-84.560369
"IAS","42635",18,36.687942,-84.389351
"IAS","44432",28,40.772437,-80.705083
"IAS","44501",31,41.131391,-80.632066
"IAS","47802",37,39.408011,-87.454995
"IAS","47808",35,39.414831,-87.451225
"IAS","48160",31,42.098858,-83.67091
"IAS","53952",63,43.863713,-89.648941
"IAS","55072",108,46.109902,-92.853461
"IAS","55811",47,46.834292,-92.195354
"IAS","55904",59,44.024732,-92.434983
"IAS","56093",38,44.067231,-93.516641
"IAS","57078",58,42.879198,-97.391816
"IAS","61554",91,40.536288,-89.659476
"IAS","62246",69,38.86748,-89.409548
"IAS","62959",36,37.66282,-88.985456
"IAS","65807",16,37.177475,-93.323317
"IAS","66048",105,39.329986,-94.936628
"IAS","71463",22,30.8321375,-92.6370675
"IAS","71467",24,31.463861,-92.439884
"IAS","72335",69,34.979818,-90.803971
"IAS","75501",21,33.377055,-94.090145
"IAS","76127",15,32.781949,-97.419109
"IAS","79720",35,32.226991,-101.510346
"IAS","79821",19,31.982435,-106.590432
"IAS","80123",16,39.640719,-105.105512
"IAS","81226",21,38.361524,-105.096846
"IAS","92394",23,34.570578,-117.361306
"IAS","93436",19,34.6768455,-120.5017175
"ID","79356",16,33.201074,-101.373421
"ID","79720",28,32.226991,-101.510346
"ID","79821",15,31.982435,-106.590432
"ID","80123",23,39.640719,-105.105512
"ID","81226",32,38.361524,-105.096846
"ID","90731",17,33.728544,-118.26816
"ID","92394",36,34.570578,-117.361306
"ID","93268",18,35.101158,-119.383319
"ID","93436",47,34.6768455,-120.5017175
"ID","94568",19,37.717998,-121.894811
"ID","96113",34,40.152434,-120.154681
"ID","97378",76,45.085281,-123.382494
"ID","98198",18,47.422035,-122.301692
"ILC","23860",18,37.297869,-77.3417055
"ILC","25813",20,37.81748,-81.129301
"ILC","27509",15,36.141739,-78.804965
"ILC","33521",22,28.760196,-82.01244
"ILC","38134",18,35.155787,-89.866126
"ILC","39194",15,32.886693,-90.432438
"ILC","40511",57,38.104643,-84.560369
"ILC","40962",25,37.180037,-83.789133
"ILC","41105",30,38.435816,-82.704896
"ILC","41224",19,37.773826,-82.647241
"ILC","44432",46,40.772437,-80.705083
"ILC","44501",16,41.131391,-80.632066
"ILC","47802",42,39.408011,-87.454995
"ILC","47808",102,39.414831,-87.451225
"ILC","48160",81,42.098858,-83.67091
"ILC","53952",54,43.863713,-89.648941
"ILC","55072",58,46.109902,-92.853461
"ILC","55811",22,46.834292,-92.195354
"ILC","55904",28,44.024732,-92.434983
"ILC","56093",24,44.067231,-93.516641
"ILC","57078",31,42.879198,-97.391816
"ILC","61554",138,40.536288,-89.659476
"ILC","62246",114,38.86748,-89.409548
"ILC","62959",75,37.66282,-88.985456
"ILC","66048",55,39.329986,-94.936628
"ILC","71467",24,31.463861,-92.439884
"ILC","72335",70,34.979818,-90.803971
"ILC","75159",16,32.659571,-96.569396
"ILC","75501",20,33.377055,-94.090145
"ILC","77705",28,29.964871,-94.07919
"ILC","85756",17,32.088098,-110.861148
"ILC","92394",16,34.570578,-117.361306
"ILN","08640",29,39.998386,-74.61333
"ILN","15940",25,40.496414,-78.620382
"ILN","16866",34,40.921755,-78.239472
"ILN","17810",31,41.132036,-76.927686
"ILN","17837",15,40.986664,-76.913736
"ILN","18472",15,41.567457,-75.412286
"ILN","23860",19,37.297869,-77.3417055
"ILN","24277",29,36.702825,-83.002041
"ILN","24801",26,37.470298,-81.553426
"ILN","25813",18,37.81748,-81.129301
"ILN","26351",21,38.916037,-80.780623
"ILN","26525",28,39.673834,-79.498998
"ILN","27509",32,36.141739,-78.804965
"ILN","30315",23,33.71254,-84.368065
"ILN","31537",23,30.871722,-81.981592
"ILN","33521",62,28.760196,-82.01244
"ILN","35442",16,33.176326,-88.192975
"ILN","39120",25,31.559019,-91.220072
"ILN","39194",18,32.886693,-90.432438
"ILN","40511",74,38.104643,-84.560369
"ILN","40962",47,37.180037,-83.789133
"ILN","41105",40,38.435816,-82.704896
"ILN","41224",37,37.773826,-82.647241
"ILN","42635",26,36.687942,-84.389351
"ILN","44432",98,40.772437,-80.705083
"ILN","44501",160,41.131391,-80.632066
"ILN","47802",44,39.408011,-87.454995
"ILN","47808",164,39.414831,-87.451225
"ILN","48160",127,42.098858,-83.67091
"ILN","53952",165,43.863713,-89.648941
"ILN","55072",77,46.109902,-92.853461
"ILN","55811",82,46.834292,-92.195354
"ILN","55904",57,44.024732,-92.434983
"ILN","56093",30,44.067231,-93.516641
"ILN","57078",32,42.879198,-97.391816
"ILN","60605",72,41.876815,-87.630451
"ILN","61554",222,40.536288,-89.659476
"ILN","62246",90,38.86748,-89.409548
"ILN","62959",78,37.66282,-88.985456
"ILN","65807",18,37.177475,-93.323317
"ILN","66048",59,39.329986,-94.936628
"ILN","71463",27,30.8321375,-92.6370675
"ILN","71467",35,31.463861,-92.439884
"ILN","72335",45,34.979818,-90.803971
"ILN","73169",15,35.390753,-97.616397
"ILN","75159",15,32.659571,-96.569396
"ILN","77705",34,29.964871,-94.07919
"ILN","79720",35,32.226991,-101.510346
"ILN","79821",15,31.982435,-106.590432
"ILN","81226",29,38.361524,-105.096846
"ILN","85756",24,32.088098,-110.861148
"ILN","92394",34,34.570578,-117.361306
"ILN","93436",19,34.6768455,-120.5017175
"ILN","95301",21,37.38303,-120.566323
"ILS","24910",16,37.724667,-80.668005
"ILS","33521",32,28.760196,-82.01244
"ILS","35442",18,33.176326,-88.192975
"ILS","38134",38,35.155787,-89.866126
"ILS","39194",23,32.886693,-90.432438
"ILS","40511",51,38.104643,-84.560369
"ILS","40962",24,37.180037,-83.789133
"ILS","41105",28,38.435816,-82.704896
"ILS","42635",16,36.687942,-84.389351
"ILS","44432",28,40.772437,-80.705083
"ILS","44501",15,41.131391,-80.632066
"ILS","47802",33,39.408011,-87.454995
"ILS","47808",57,39.414831,-87.451225
"ILS","48160",32,42.098858,-83.67091
"ILS","55072",21,46.109902,-92.853461
"ILS","56093",32,44.067231,-93.516641
"ILS","57078",15,42.879198,-97.391816
"ILS","61554",79,40.536288,-89.659476
"ILS","62246",148,38.86748,-89.409548
"ILS","62959",145,37.66282,-88.985456
"ILS","65807",22,37.177475,-93.323317
"ILS","66048",41,39.329986,-94.936628
"ILS","71463",17,30.8321375,-92.6370675
"ILS","72335",136,34.979818,-90.803971
"ILS","75501",20,33.377055,-94.090145
"ILS","77705",17,29.964871,-94.07919
"ILS","85756",22,32.088098,-110.861148
"INN","08640",17,39.998386,-74.61333
"INN","15940",18,40.496414,-78.620382
"INN","17810",18,41.132036,-76.927686
"INN","26351",18,38.916037,-80.780623
"INN","33521",16,28.760196,-82.01244
"INN","40511",37,38.104643,-84.560369
"INN","40962",27,37.180037,-83.789133
"INN","41105",28,38.435816,-82.704896
"INN","41224",23,37.773826,-82.647241
"INN","44432",63,40.772437,-80.705083
"INN","44501",33,41.131391,-80.632066
"INN","47802",28,39.408011,-87.454995
"INN","47808",109,39.414831,-87.451225
"INN","48160",69,42.098858,-83.67091
"INN","53952",36,43.863713,-89.648941
"INN","55072",17,46.109902,-92.853461
"INN","61554",50,40.536288,-89.659476
"INN","62246",25,38.86748,-89.409548
"INN","62959",28,37.66282,-88.985456
"INN","71467",17,31.463861,-92.439884
"INN","72335",15,34.979818,-90.803971
"INN","73169",15,35.390753,-97.616397
"INN","77705",15,29.964871,-94.07919
"INS","08640",25,39.998386,-74.61333
"INS","15940",31,40.496414,-78.620382
"INS","17810",23,41.132036,-76.927686
"INS","23860",17,37.297869,-77.3417055
"INS","24277",17,36.702825,-83.002041
"INS","24910",17,37.724667,-80.668005
"INS","25813",24,37.81748,-81.129301
"INS","26351",23,38.916037,-80.780623
"INS","26501",15,39.604508,-79.95023
"INS","26525",16,39.673834,-79.498998
"INS","27509",21,36.141739,-78.804965
"INS","33521",24,28.760196,-82.01244
"INS","38134",17,35.155787,-89.866126
"INS","39120",21,31.559019,-91.220072
"INS","40511",67,38.104643,-84.560369
"INS","40962",41,37.180037,-83.789133
"INS","41105",52,38.435816,-82.704896
"INS","41224",18,37.773826,-82.647241
"INS","42635",17,36.687942,-84.389351
"INS","44432",75,40.772437,-80.705083
"INS","44501",49,41.131391,-80.632066
"INS","47802",37,39.408011,-87.454995
"INS","47808",118,39.414831,-87.451225
"INS","48160",50,42.098858,-83.67091
"INS","55072",17,46.109902,-92.853461
"INS","56093",18,44.067231,-93.516641
"INS","61554",41,40.536288,-89.659476
"INS","62246",37,38.86748,-89.409548
"INS","62959",41,37.66282,-88.985456
"INS","66048",16,39.329986,-94.936628
"INS","71467",17,31.463861,-92.439884
"INS","72335",41,34.979818,-90.803971
"INS","73169",19,35.390753,-97.616397
"INS","77705",23,29.964871,-94.07919
"INS","79720",22,32.226991,-101.510346
"INS","81226",22,38.361524,-105.096846
"INS","85756",25,32.088098,-110.861148
"INS","92394",22,34.570578,-117.361306
"KS","08640",18,39.998386,-74.61333
"KS","17837",15,40.986664,-76.913736
"KS","23860",18,37.297869,-77.3417055
"KS","26525",18,39.673834,-79.498998
"KS","27509",20,36.141739,-78.804965
"KS","31537",24,30.871722,-81.981592
"KS","33521",43,28.760196,-82.01244
"KS","35442",24,33.176326,-88.192975
"KS","39120",33,31.559019,-91.220072
"KS","39194",26,32.886693,-90.432438
"KS","41224",16,37.773826,-82.647241
"KS","42635",20,36.687942,-84.389351
"KS","44501",19,41.131391,-80.632066
"KS","47802",47,39.408011,-87.454995
"KS","47808",17,39.414831,-87.451225
"KS","55072",23,46.109902,-92.853461
"KS","56093",17,44.067231,-93.516641
"KS","57078",40,42.879198,-97.391816
"KS","61554",15,40.536288,-89.659476
"KS","62246",55,38.86748,-89.409548
"KS","62959",20,37.66282,-88.985456
"KS","65807",49,37.177475,-93.323317
"KS","66048",215,39.329986,-94.936628
"KS","71463",27,30.8321375,-92.6370675
"KS","71467",45,31.463861,-92.439884
"KS","72335",109,34.979818,-90.803971
"KS","73036",87,35.534389,-98.003838
"KS","73169",33,35.390753,-97.616397
"KS","75159",36,32.659571,-96.569396
"KS","75501",63,33.377055,-94.090145
"KS","76119",36,32.679596,-97.287277
"KS","76127",46,32.781949,-97.419109
"KS","77705",49,29.964871,-94.07919
"KS","79356",39,33.201074,-101.373421
"KS","79720",51,32.226991,-101.510346
"KS","79772",20,31.392216,-103.539971
"KS","79821",17,31.982435,-106.590432
"KS","80123",32,39.640719,-105.105512
"KS","81226",55,38.361524,-105.096846
"KS","85756",23,32.088098,-110.861148
"KS","92394",37,34.570578,-117.361306
"KS","93436",19,34.6768455,-120.5017175
"KS","95301",16,37.38303,-120.566323
"KYE","08640",26,39.998386,-74.61333
"KYE","15940",15,40.496414,-78.620382
"KYE","16738",15,41.798353,-78.687103
"KYE","17810",28,41.132036,-76.927686
"KYE","23860",28,37.297869,-77.3417055
"KYE","24801",44,37.470298,-81.553426
"KYE","24910",39,37.724667,-80.668005
"KYE","25813",114,37.81748,-81.129301
"KYE","26351",38,38.916037,-80.780623
"KYE","26501",33,39.604508,-79.95023
"KYE","26525",36,39.673834,-79.498998
"KYE","27509",34,36.141739,-78.804965
"KYE","29824",15,33.758669,-81.916903
"KYE","30315",23,33.71254,-84.368065
"KYE","32301",20,30.443172,-84.224369
"KYE","33521",22,28.760196,-82.01244
"KYE","35442",24,33.176326,-88.192975
"KYE","39120",18,31.559019,-91.220072
"KYE","39194",17,32.886693,-90.432438
"KYE","40511",133,38.104643,-84.560369
"KYE","40962",126,37.180037,-83.789133
"KYE","41105",160,38.435816,-82.704896
"KYE","41224",31,37.773826,-82.647241
"KYE","42635",38,36.687942,-84.389351
"KYE","44432",86,40.772437,-80.705083
"KYE","47808",35,39.414831,-87.451225
"KYE","48160",25,42.098858,-83.67091
"KYE","62246",15,38.86748,-89.409548
"KYE","62959",17,37.66282,-88.985456
"KYE","72335",30,34.979818,-90.803971
"KYE","77705",17,29.964871,-94.07919
"KYW","24801",20,37.470298,-81.553426
"KYW","25813",27,37.81748,-81.129301
"KYW","33521",18,28.760196,-82.01244
"KYW","38134",30,35.155787,-89.866126
"KYW","40511",78,38.104643,-84.560369
"KYW","40962",93,37.180037,-83.789133
"KYW","41105",51,38.435816,-82.704896
"KYW","42635",27,36.687942,-84.389351
"KYW","44432",29,40.772437,-80.705083
"KYW","47808",29,39.414831,-87.451225
"KYW","62246",18,38.86748,-89.409548
"KYW","62959",43,37.66282,-88.985456
"KYW","72335",50,34.979818,-90.803971
"LAE","30315",17,33.71254,-84.368065
"LAE","32446",18,30.813955,-85.188838
"LAE","32509",29,30.46364,-87.343146
"LAE","33521",32,28.760196,-82.01244
"LAE","35160",22,33.422432,-86.140392
"LAE","36112",23,32.395436,-86.359888
"LAE","39194",102,32.886693,-90.432438
"LAE","71463",101,30.8321375,-92.6370675
"LAE","71467",143,31.463861,-92.439884
"LAE","72335",36,34.979818,-90.803971
"LAE","75159",15,32.659571,-96.569396
"LAE","75501",15,33.377055,-94.090145
"LAE","76119",26,32.679596,-97.287277
"LAE","77705",130,29.964871,-94.07919
"LAE","78602",15,30.193155,-97.307716
"LAE","79720",15,32.226991,-101.510346
"LAE","92394",24,34.570578,-117.361306
"LAM","33521",18,28.760196,-82.01244
"LAM","35442",19,33.176326,-88.192975
"LAM","39194",27,32.886693,-90.432438
"LAM","71463",50,30.8321375,-92.6370675
"LAM","71467",59,31.463861,-92.439884
"LAM","72335",15,34.979818,-90.803971
"LAM","77705",53,29.964871,-94.07919
"LAW","32446",15,30.813955,-85.188838
"LAW","38134",16,35.155787,-89.866126
"LAW","39194",52,32.886693,-90.432438
"LAW","71463",114,30.8321375,-92.6370675
"LAW","71467",139,31.463861,-92.439884
"LAW","72335",43,34.979818,-90.803971
"LAW","75159",26,32.659571,-96.569396
"LAW","75501",47,33.377055,-94.090145
"LAW","76119",32,32.679596,-97.287277
"LAW","77705",136,29.964871,-94.07919
"LAW","77803",25,30.678237,-96.361013
"LAW","79720",18,32.226991,-101.510346
"LAW","81226",18,38.361524,-105.096846
"LAW","85756",16,32.088098,-110.861148
"MA","01432",72,42.52618,-71.623132
"MA","03570",99,44.521132,-71.137812
"MA","06811",65,41.437411,-73.468124
"MA","08320",41,39.384662,-75.159859
"MA","08640",84,39.998386,-74.61333
"MA","10963",30,41.486443,-74.535887
"MA","11232",22,40.660408,-74.004472
"MA","12977",36,44.290579,-74.093694
"MA","16738",21,41.798353,-78.687103
"MA","16866",72,40.921755,-78.239472
"MA","17810",81,41.132036,-76.927686
"MA","17837",36,40.986664,-76.913736
"MA","17954",38,40.732477,-76.344072
"MA","18472",41,41.567457,-75.412286
"MA","21502",22,39.597205,-78.754283
"MA","23860",22,37.297869,-77.3417055
"MA","24277",15,36.702825,-83.002041
"MA","26525",15,39.673834,-79.498998
"MA","27509",25,36.141739,-78.804965
"MA","31055",15,32.054394,-82.877434
"MA","31537",21,30.871722,-81.981592
"MA","33521",29,28.760196,-82.01244
"MA","44501",15,41.131391,-80.632066
"MD","",54,NA,NA
"MD","01432",33,42.52618,-71.623132
"MD","03570",22,44.521132,-71.137812
"MD","06811",30,41.437411,-73.468124
"MD","08320",141,39.384662,-75.159859
"MD","08640",322,39.998386,-74.61333
"MD","10963",33,41.486443,-74.535887
"MD","12977",32,44.290579,-74.093694
"MD","15940",67,40.496414,-78.620382
"MD","16738",47,41.798353,-78.687103
"MD","16866",45,40.921755,-78.239472
"MD","17810",156,41.132036,-76.927686
"MD","17837",84,40.986664,-76.913736
"MD","17954",114,40.732477,-76.344072
"MD","18472",40,41.567457,-75.412286
"MD","21502",201,39.597205,-78.754283
"MD","23860",168,37.297869,-77.3417055
"MD","24277",32,36.702825,-83.002041
"MD","24801",68,37.470298,-81.553426
"MD","24910",47,37.724667,-80.668005
"MD","25813",51,37.81748,-81.129301
"MD","26351",89,38.916037,-80.780623
"MD","26501",62,39.604508,-79.95023
"MD","26525",99,39.673834,-79.498998
"MD","27509",95,36.141739,-78.804965
"MD","27986",32,36.40364,-76.957589
"MD","29512",24,34.67299,-79.725348
"MD","29590",25,33.589885,-79.879069
"MD","29824",19,33.758669,-81.916903
"MD","30315",27,33.71254,-84.368065
"MD","33521",73,28.760196,-82.01244
"MD","40511",30,38.104643,-84.560369
"MD","40962",16,37.180037,-83.789133
"MD","41105",22,38.435816,-82.704896
"MD","41224",48,37.773826,-82.647241
"MD","42635",23,36.687942,-84.389351
"MD","44432",30,40.772437,-80.705083
"MD","47802",15,39.408011,-87.454995
"MD","71467",37,31.463861,-92.439884
"MD","76127",15,32.781949,-97.419109
"MD","77705",27,29.964871,-94.07919
"MD","79720",18,32.226991,-101.510346
"MD","81226",16,38.361524,-105.096846
"MD","85756",25,32.088098,-110.861148
"MD","92394",21,34.570578,-117.361306
"MD","93436",17,34.6768455,-120.5017175
"ME","01432",37,42.52618,-71.623132
"ME","03570",51,44.521132,-71.137812
"ME","06811",32,41.437411,-73.468124
"ME","08320",19,39.384662,-75.159859
"ME","08640",46,39.998386,-74.61333
"ME","10963",16,41.486443,-74.535887
"ME","17810",36,41.132036,-76.927686
"ME","18472",19,41.567457,-75.412286
"ME","26525",16,39.673834,-79.498998
"MIE","06811",16,41.437411,-73.468124
"MIE","08640",52,39.998386,-74.61333
"MIE","15940",63,40.496414,-78.620382
"MIE","16738",145,41.798353,-78.687103
"MIE","17810",65,41.132036,-76.927686
"MIE","17837",15,40.986664,-76.913736
"MIE","18472",19,41.567457,-75.412286
"MIE","21502",29,39.597205,-78.754283
"MIE","23860",21,37.297869,-77.3417055
"MIE","24801",20,37.470298,-81.553426
"MIE","24910",23,37.724667,-80.668005
"MIE","25813",48,37.81748,-81.129301
"MIE","26351",66,38.916037,-80.780623
"MIE","26501",101,39.604508,-79.95023
"MIE","26525",46,39.673834,-79.498998
"MIE","27509",24,36.141739,-78.804965
"MIE","33521",35,28.760196,-82.01244
"MIE","39194",18,32.886693,-90.432438
"MIE","40511",58,38.104643,-84.560369
"MIE","40962",16,37.180037,-83.789133
"MIE","41105",25,38.435816,-82.704896
"MIE","41224",32,37.773826,-82.647241
"MIE","44432",198,40.772437,-80.705083
"MIE","44501",47,41.131391,-80.632066
"MIE","47802",34,39.408011,-87.454995
"MIE","47808",87,39.414831,-87.451225
"MIE","48160",264,42.098858,-83.67091
"MIE","53952",52,43.863713,-89.648941
"MIE","55072",20,46.109902,-92.853461
"MIE","55811",18,46.834292,-92.195354
"MIE","55904",19,44.024732,-92.434983
"MIE","57078",18,42.879198,-97.391816
"MIE","61554",33,40.536288,-89.659476
"MIE","62959",21,37.66282,-88.985456
"MIE","71463",16,30.8321375,-92.6370675
"MIE","73169",15,35.390753,-97.616397
"MIE","77705",20,29.964871,-94.07919
"MIE","85756",15,32.088098,-110.861148
"MIW","08640",24,39.998386,-74.61333
"MIW","15940",29,40.496414,-78.620382
"MIW","16738",34,41.798353,-78.687103
"MIW","17810",30,41.132036,-76.927686
"MIW","23860",15,37.297869,-77.3417055
"MIW","25813",17,37.81748,-81.129301
"MIW","26351",36,38.916037,-80.780623
"MIW","26501",19,39.604508,-79.95023
"MIW","26525",21,39.673834,-79.498998
"MIW","27509",15,36.141739,-78.804965
"MIW","33521",30,28.760196,-82.01244
"MIW","40511",27,38.104643,-84.560369
"MIW","40962",15,37.180037,-83.789133
"MIW","41105",23,38.435816,-82.704896
"MIW","41224",18,37.773826,-82.647241
"MIW","44432",91,40.772437,-80.705083
"MIW","44501",39,41.131391,-80.632066
"MIW","47802",36,39.408011,-87.454995
"MIW","47808",99,39.414831,-87.451225
"MIW","48160",103,42.098858,-83.67091
"MIW","53952",73,43.863713,-89.648941
"MIW","55072",26,46.109902,-92.853461
"MIW","55811",19,46.834292,-92.195354
"MIW","55904",16,44.024732,-92.434983
"MIW","61554",50,40.536288,-89.659476
"MIW","62246",32,38.86748,-89.409548
"MIW","62959",32,37.66282,-88.985456
"MIW","77705",19,29.964871,-94.07919
"MIW","85756",18,32.088098,-110.861148
"MIW","92394",18,34.570578,-117.361306
"MN","08640",15,39.998386,-74.61333
"MN","17810",20,41.132036,-76.927686
"MN","23860",15,37.297869,-77.3417055
"MN","26525",17,39.673834,-79.498998
"MN","33521",31,28.760196,-82.01244
"MN","39120",23,31.559019,-91.220072
"MN","42635",21,36.687942,-84.389351
"MN","44432",20,40.772437,-80.705083
"MN","44501",34,41.131391,-80.632066
"MN","47802",27,39.408011,-87.454995
"MN","47808",30,39.414831,-87.451225
"MN","48160",32,42.098858,-83.67091
"MN","53952",72,43.863713,-89.648941
"MN","55072",94,46.109902,-92.853461
"MN","55811",117,46.834292,-92.195354
"MN","55904",39,44.024732,-92.434983
"MN","56093",34,44.067231,-93.516641
"MN","57078",16,42.879198,-97.391816
"MN","61554",62,40.536288,-89.659476
"MN","62246",37,38.86748,-89.409548
"MN","62959",23,37.66282,-88.985456
"MN","66048",57,39.329986,-94.936628
"MN","71467",18,31.463861,-92.439884
"MN","72335",19,34.979818,-90.803971
"MN","77705",26,29.964871,-94.07919
"MN","79720",28,32.226991,-101.510346
"MN","79772",15,31.392216,-103.539971
"MN","81226",27,38.361524,-105.096846
"MN","85756",19,32.088098,-110.861148
"MN","92394",31,34.570578,-117.361306
"MN","95301",15,37.38303,-120.566323
"MOE","17837",15,40.986664,-76.913736
"MOE","23860",15,37.297869,-77.3417055
"MOE","24277",21,36.702825,-83.002041
"MOE","26525",18,39.673834,-79.498998
"MOE","27509",28,36.141739,-78.804965
"MOE","30315",16,33.71254,-84.368065
"MOE","33521",29,28.760196,-82.01244
"MOE","35442",19,33.176326,-88.192975
"MOE","38134",98,35.155787,-89.866126
"MOE","39194",44,32.886693,-90.432438
"MOE","40511",56,38.104643,-84.560369
"MOE","40962",22,37.180037,-83.789133
"MOE","41105",26,38.435816,-82.704896
"MOE","41224",29,37.773826,-82.647241
"MOE","42635",24,36.687942,-84.389351
"MOE","44432",36,40.772437,-80.705083
"MOE","47802",66,39.408011,-87.454995
"MOE","47808",75,39.414831,-87.451225
"MOE","48160",18,42.098858,-83.67091
"MOE","53952",15,43.863713,-89.648941
"MOE","55072",18,46.109902,-92.853461
"MOE","55811",20,46.834292,-92.195354
"MOE","56093",31,44.067231,-93.516641
"MOE","57078",31,42.879198,-97.391816
"MOE","61554",72,40.536288,-89.659476
"MOE","62246",202,38.86748,-89.409548
"MOE","62959",196,37.66282,-88.985456
"MOE","65807",56,37.177475,-93.323317
"MOE","66048",129,39.329986,-94.936628
"MOE","71463",26,30.8321375,-92.6370675
"MOE","71467",31,31.463861,-92.439884
"MOE","72335",293,34.979818,-90.803971
"MOE","73036",16,35.534389,-98.003838
"MOE","73169",19,35.390753,-97.616397
"MOE","75159",33,32.659571,-96.569396
"MOE","75501",63,33.377055,-94.090145
"MOE","76119",34,32.679596,-97.287277
"MOE","76127",18,32.781949,-97.419109
"MOE","77705",46,29.964871,-94.07919
"MOE","79720",19,32.226991,-101.510346
"MOE","81226",27,38.361524,-105.096846
"MOE","85756",18,32.088098,-110.861148
"MOE","92394",25,34.570578,-117.361306
"MOE","95301",19,37.38303,-120.566323
"MOW","17810",17,41.132036,-76.927686
"MOW","17837",15,40.986664,-76.913736
"MOW","24277",22,36.702825,-83.002041
"MOW","26525",23,39.673834,-79.498998
"MOW","27509",23,36.141739,-78.804965
"MOW","31537",16,30.871722,-81.981592
"MOW","32446",17,30.813955,-85.188838
"MOW","33521",55,28.760196,-82.01244
"MOW","35442",33,33.176326,-88.192975
"MOW","38134",44,35.155787,-89.866126
"MOW","39120",33,31.559019,-91.220072
"MOW","39194",39,32.886693,-90.432438
"MOW","40511",32,38.104643,-84.560369
"MOW","42635",29,36.687942,-84.389351
"MOW","47802",82,39.408011,-87.454995
"MOW","47808",41,39.414831,-87.451225
"MOW","53952",24,43.863713,-89.648941
"MOW","55072",32,46.109902,-92.853461
"MOW","55811",22,46.834292,-92.195354
"MOW","55904",18,44.024732,-92.434983
"MOW","56093",33,44.067231,-93.516641
"MOW","57078",39,42.879198,-97.391816
"MOW","61554",46,40.536288,-89.659476
"MOW","62246",117,38.86748,-89.409548
"MOW","62959",42,37.66282,-88.985456
"MOW","65807",65,37.177475,-93.323317
"MOW","66048",332,39.329986,-94.936628
"MOW","71463",31,30.8321375,-92.6370675
"MOW","71467",70,31.463861,-92.439884
"MOW","72335",212,34.979818,-90.803971
"MOW","73036",58,35.534389,-98.003838
"MOW","73169",32,35.390753,-97.616397
"MOW","75159",36,32.659571,-96.569396
"MOW","75501",76,33.377055,-94.090145
"MOW","76119",45,32.679596,-97.287277
"MOW","76127",26,32.781949,-97.419109
"MOW","77705",48,29.964871,-94.07919
"MOW","77803",24,30.678237,-96.361013
"MOW","79356",16,33.201074,-101.373421
"MOW","79720",34,32.226991,-101.510346
"MOW","80123",21,39.640719,-105.105512
"MOW","81226",46,38.361524,-105.096846
"MOW","85756",30,32.088098,-110.861148
"MOW","92394",46,34.570578,-117.361306
"MOW","93436",30,34.6768455,-120.5017175
"MOW","95301",16,37.38303,-120.566323
"MSN","36112",16,32.395436,-86.359888
"MSN","38134",41,35.155787,-89.866126
"MSN","39194",76,32.886693,-90.432438
"MSN","71463",33,30.8321375,-92.6370675
"MSN","71467",21,31.463861,-92.439884
"MSN","72335",87,34.979818,-90.803971
"MSN","77705",27,29.964871,-94.07919
"MSS","32446",25,30.813955,-85.188838
"MSS","32509",24,30.46364,-87.343146
"MSS","33521",23,28.760196,-82.01244
"MSS","35160",24,33.422432,-86.140392
"MSS","35442",24,33.176326,-88.192975
"MSS","36112",31,32.395436,-86.359888
"MSS","39120",18,31.559019,-91.220072
"MSS","39194",196,32.886693,-90.432438
"MSS","71463",55,30.8321375,-92.6370675
"MSS","71467",31,31.463861,-92.439884
"MSS","72335",46,34.979818,-90.803971
"MSS","75159",15,32.659571,-96.569396
"MSS","77705",52,29.964871,-94.07919
"MT","23860",19,37.297869,-77.3417055
"MT","27509",16,36.141739,-78.804965
"MT","55072",34,46.109902,-92.853461
"MT","56093",22,44.067231,-93.516641
"MT","57078",18,42.879198,-97.391816
"MT","62959",15,37.66282,-88.985456
"MT","75159",19,32.659571,-96.569396
"MT","77705",26,29.964871,-94.07919
"MT","79720",25,32.226991,-101.510346
"MT","79821",22,31.982435,-106.590432
"MT","80123",76,39.640719,-105.105512
"MT","81226",76,38.361524,-105.096846
"MT","85086",30,33.833697,-112.167794
"MT","85546",22,32.71711,-109.726891
"MT","85756",51,32.088098,-110.861148
"MT","90731",22,33.728544,-118.26816
"MT","92394",56,34.570578,-117.361306
"MT","93268",15,35.101158,-119.383319
"MT","93436",60,34.6768455,-120.5017175
"MT","93640",18,36.731873,-120.392629
"MT","94568",47,37.717998,-121.894811
"MT","95301",19,37.38303,-120.566323
"MT","96113",44,40.152434,-120.154681
"MT","97378",97,45.085281,-123.382494
"MT","98198",30,47.422035,-122.301692
"NCE","01432",18,42.52618,-71.623132
"NCE","03570",22,44.521132,-71.137812
"NCE","06811",31,41.437411,-73.468124
"NCE","08320",18,39.384662,-75.159859
"NCE","08640",148,39.998386,-74.61333
"NCE","15940",27,40.496414,-78.620382
"NCE","16866",19,40.921755,-78.239472
"NCE","17810",48,41.132036,-76.927686
"NCE","17837",43,40.986664,-76.913736
"NCE","18472",24,41.567457,-75.412286
"NCE","21502",22,39.597205,-78.754283
"NCE","23860",243,37.297869,-77.3417055
"NCE","24277",64,36.702825,-83.002041
"NCE","24801",65,37.470298,-81.553426
